Dates,Eating out for meals,Eating out at cafes,Eating out at bars,Non-packaged lodging,Domestic travel packages,"Admissions, viewing, game fees",Clothing and footwear,The other household consumption expenditures
2019-01-01,5.5429322936972065,0.3521226770630279,0.41274074074074074,2.1872524079320113,0.7639232294617563,0.946833995365773,7.838319126506024,122.68650474254545
2019-01-02,8.839996361273554,0.3707425601039636,1.0711604938271604,1.9598681303116146,0.32183881019830024,1.4087863290301226,11.079517093373495,70.1050293725742
2019-01-03,7.031385055230669,0.31229681611435994,0.6095942820012995,2.000119121813031,1.3039291784702547,1.233345415425356,8.049101656626506,52.591788113514895
2019-01-04,5.141880701754386,0.2324382066276803,0.6231454191033139,1.6361689801699715,0.5579328611898017,1.1364742634889111,6.048229743975903,64.28103261094599
2019-01-05,6.009050032488628,0.33588200129954515,0.9236496426250812,0.9994253541076487,0.15195594900849854,1.1377364283349884,7.493610542168674,56.21816926310595
2019-01-06,4.388602988953866,0.2756777128005198,0.46239376218323586,0.4876627478753541,1.0566730878186967,0.7742329526646806,5.866502710843374,51.84436451590874
2019-01-07,2.2573504873294343,0.09061676413255361,0.22581780376868094,0.32090864022662885,0.6276110481586401,0.6308720622310493,2.970013328313253,46.77239704317802
2019-01-08,1.9236408057179986,0.10034048083170889,0.36691513970110456,0.3234454674220963,0.16311798866855523,0.44701671631909967,3.2833753012048192,49.473735109275005
2019-01-09,2.0753928525016243,0.15609668615984404,0.34705393112410654,0.2883526912181303,0.40606147308781865,0.537682224428997,3.080611671686747,41.38624132539864
2019-01-10,2.4089990903183884,0.1335459389213775,0.4719105912930474,0.5564953257790368,0.3737592067988668,0.7266914101290963,4.184720557228915,43.21119643773184
2019-01-11,2.6971935022742044,0.14192488628979857,0.8714105263157894,0.3941383852691217,0.14070934844192634,0.47446880172128436,3.182982831325301,49.32254828645045
2019-01-12,4.998507602339181,0.1597172189733593,0.9496140350877192,1.2893001416430594,0.7087049575070821,0.7565626448195962,5.449207454819277,51.166226535120195
2019-01-13,6.488718908382066,0.32574450942170236,0.891685510071475,0.7010099150141643,0.2044682719546742,1.5181739490235022,5.098042093373494,50.63456956214113
2019-01-14,4.455634567901234,0.27226406757634825,0.35988096166341776,1.0589562322946175,0.18155226628895182,0.8149377689506787,5.335589006024097,42.9621887368281
2019-01-15,2.1488379467186483,0.09527173489278754,0.2937803768680961,0.03390892351274787,0.20717422096317278,0.30218330023171136,2.2552897590361445,53.35693361022034
2019-01-16,1.9917068226120855,0.1533037037037037,0.4450152046783626,0.035177337110481585,0.7611327195467422,0.5524074809665674,2.7394439006024096,54.25103846308344
2019-01-17,2.083875243664717,0.12485666016894087,0.48556517218973355,0.41781543909348434,0.5668963172804532,0.2865114200595829,2.2064473644578313,46.649044615548966
2019-01-18,3.2076886289798567,0.18868148148148145,0.863341910331384,0.5588630311614731,0.2993456090651557,0.42471847070506463,2.712887801204819,50.03853303480699
2019-01-19,5.025920207927226,0.3185034437946718,1.0742638076673163,1.089059915014164,0.2612932011331444,0.7481482125124131,4.889342394578313,49.49165725582175
2019-01-20,5.830816374269006,0.22726601689408707,0.6372137751786875,0.3124525495750708,0.550406940509915,0.8915091029460445,5.387139081325301,50.05785691348589
2019-01-21,2.5150289798570498,0.13458037686809615,0.34612293697205976,0.4118961756373938,0.4616179886685552,0.19942204568023836,2.0685639307228914,57.66585818444384
2019-01-22,2.1325972709551655,0.11740870695256658,0.2506443144899285,0.14544475920679883,0.42212804532577897,0.35487868255544525,2.6095793674698795,45.079304874990456
2019-01-23,2.3112447043534763,0.15144171539961013,0.40343079922027286,0.10417903682719545,0.20539844192634557,0.4768879510095995,2.2744518072289157,38.58738275239364
2019-01-24,1.951674074074074,0.14161455490578295,0.4245333333333333,0.2632381019830028,0.4407314447592067,0.46079534922211196,2.5756292168674695,46.990466513450784
2019-01-25,4.565181546458739,0.19550877192982455,1.039299805068226,0.25951742209631723,0.4786992917847025,0.5256916583912612,3.2995172439759033,71.29419883925449
2019-01-26,4.4868745938921375,0.31012449642625084,1.085332293697206,0.34204886685552405,0.15237875354107647,0.7534072327044025,4.321875,58.43641036223045
2019-01-27,5.781059909031838,0.2782638076673164,0.5429764782326186,0.5044903682719546,0.24607223796033992,0.6809379344587885,3.6595346385542165,52.557645923724714
2019-01-28,2.240489148797921,0.1427524366471735,0.45494580896686154,0.4034400849858356,4.870539093484419,0.5316869414101291,1.8215401355421688,54.89473388291062
2019-01-29,2.115735932423652,0.08699623131903833,0.4769793372319688,0.18265155807365438,0.023592492917847024,0.31480494869248593,2.8688918674698796,49.838786205975865
2019-01-30,2.2423511371020144,0.15547602339181285,0.43673970110461335,0.04777691218130311,0.08912719546742208,0.675678914266799,2.060128463855422,43.259155701396054
2019-01-31,2.3506567901234567,0.13468382066276802,0.45070461338531514,0.240406657223796,1.1923933427762037,0.40189432307183054,2.3608893072289154,47.936135084032166
2019-02-01,2.8778978253813694,0.20017552742616032,0.7415898734177214,0.5161859174311927,0.6644774311926605,0.5368263957713908,2.701427632898696,66.55392196024457
2019-02-02,5.5937537163258675,0.224667835118468,0.9574735475494969,0.9061802752293577,0.6767186697247708,0.9116811199207134,3.7253608826479434,55.80517018547455
2019-02-03,4.7733130801687755,0.2407893541058098,0.25019357351509247,0.7060483486238531,0.6072147247706422,1.2390885365047903,4.25116444332999,65.17163332352419
2019-02-04,1.951633885102239,0.12907549496916584,0.11409074975657252,0.04592518348623854,0.5446118807339451,0.34546258671952423,3.0355948345035104,40.926583162106134
2019-02-05,2.2252863356053227,0.14798727685816293,0.4693842259006816,0.12923133027522937,0.6187165596330275,0.659958457218368,1.9156353309929788,44.86186814744097
2019-02-06,2.2319002921129503,0.12184148003894837,0.37368854268094764,0.5625218807339449,0.10121614678899084,0.6366546911133135,2.0786614844533604,46.45112941232951
2019-02-07,2.049706458941902,0.12318493995456019,0.44065485232067503,0.06605339449541284,0.44750353211009175,0.36824149322761807,2.59936722668004,50.902443443014874
2019-02-08,2.7899528724440112,0.14137332035053551,0.7732128529698149,0.12134435779816513,0.8641164220183487,0.36089345887016855,2.7125596038114344,53.561831336215285
2019-02-09,4.762565400843881,0.2787162609542356,0.9555100292112948,0.41266940366972477,0.4437243577981651,0.768394449950446,3.5481856820461384,52.35225364381335
